ID,escaneado,fonte,Ano,Decada,Condenação,Multa,TC,Relevante,Limítrofe,Motivo,
IA-2007-03,Não,ESJ,2007,2000,Sim,Não,,Sim,Sim,"2, 5, 7, 8","Conflito de interesses envolvendo operações com partes relacionadas, mas a grande imputação jurídica é quebra do dever de diligência. Obviamente é um caso claro de expropriação, mas na ementa e no processo o que puniu os acusados foi a quebra no dever de diligência."
RJ-2006-03139,Não,ESJ,2006,2000,Não,Não,,Sim,Sim,1,"Falou durante período vedado (oferta pública), mas não fez trade em cima disso."
19957-001970-2021-94,Não,PCTC,2021,2020,,,Sim,Sim,Sim,4,"Negociação de ações da empresa por parte do administrador durante período vedado, antes da divulgação das Dfs."
19957-005981-2016-86,Não,ESJ,2016,2010,Não,Não,,Sim,Sim,9,"Menciona a violação dos direitos dos minoritários em uma subscrição, mas os acusados são punidos por descumprimento do dever de diligência."
19957-001482-2020-04,Não,ESJ,2020,2020,Sim,Sim,,Não,Não,"2, 3, 9",
RJ-2013-10579,Não,PCTC,2013,2010,,,Sim,Sim,Sim,1,"Não divulgação de fato relevante em que o diretor da companhia não obteve benefícios, mas os acionistas podem estar prejudicados pela falta de informações"
RJ-2008-04842,Não,ESJ,2008,2000,Sim,Sim,,Não,Sim,"8, 10","Os minoritários não perderam dinheiro, mas os administradores cometeram erros que podem ter atrapalhado o seu julgamento. Informacional."
IA-2003-12,Não,PCTC,2003,2000,,,Sim,Não,Não,3,
RJ-2008-01766,Não,ESJ,2008,2000,Sim,Sim,,Não,Sim,8,"Superestimaram os ativos nas Dfs. Mais uma vez, pode ser considerado uma expropriação “informacional”, mas em tese os diretores não embolsaram nada diretamente com isso."
19957-004318-2023-93,Não,PCTC,2023,2020,,,Sim,Sim,Sim,1,Americanas ia ter aumento de capital e não divulgou fato relevante. CVM teve que cobrar para que eles divulgassem.. Saiu na mídia e preço das ações oscilaram muito. ASSIMETRIA DE INFORMAÇÃO.
19957-006319-2021-19,Não,PCTC,2021,2020,,,Sim,Sim,Sim,1,Não divulgação de fato relevante sobre mudança na política de preços da Petrobras. Assimetria informacional.
RJ-2006-07655,Não,ESJ,2006,2000,Sim,Não,,Não,Não,4,
19957-010193-2019-54,Não,ESJ,2019,2010,Não,Não,,Sim,Não,"7, 8",Corrpução. Subornaram um militar de outro país para que ele comprasse da Embraer. Problema: isso é uma exporpriação de minoritários? O valor da empresa não aumentaria? Isso obviamente é um caso de corrupção.
RJ-2001-12130,Não,PCTC,2001,2000,,,Sim,Sim,Não,5,"Na AGO, um controlador agiu para eleger um membro d Conselho Fiscal que cabia aos minoritários."
RJ-2015-08456,Não,ESJ,2015,2010,Sim,Sim,,Não,Sim,"8, 10","Os minoritários não perderam dinheiro, mas os administradores cometeram erros que podem ter atrapalhado o seu julgamento. Informacional."
RJ-2013-04966,Não,PCTC,2013,2010,,,Sim,Não,Não,9,
RJ-2010-01088,Não,ESJ,2010,2010,Sim,Sim,,Não,Não,3,
RJ-2002-00445,Não,ESJ,2002,2000,Sim,Sim,,Não,Sim,13,É um caso claríssimo de expropriação (transação com partes relacionadas). O problema é que o julgamento está registrando como acusados os auditores que não acusaram isso.
RJ-2006-05905,Não,PCTC,2006,2000,,,Sim,Não,Sim,8,Outro caso de publicação atrasada de balanço.
19957-006364-2017-89,Sim,ESJ,2017,2010,,,,,,,Escaneado
SP-2002-00564,Não,ESJ,2002,2000,Sim,Sim,,Não,Não,"7, 9","Corretora usou ordem de cliente para lucrar em cima dela, ferindo equidade de mercado."
RJ-2012-09557,Não,PCTC,2012,2010,,,Sim,Não,Sim,13,"Obviamente está sendo julgado a responsabilidade de uma auditoria. Problema: ela estava escondendo que a empresa ia falir. Isso obviamente prejudica minoritários, mas a acusada é apenas a auditoria."
SP-2004-00113,Não,ESJ,2004,2000,Sim,Sim,,Não,Não,"7, 11",
19957-009721-2017-61,Não,PCTC,2017,2010,,,Sim,Não,Não,4,
RJ-2015-03387,Não,ESJ,2015,2010,Sim,Sim,,Não,Sim,8,Não publicação de DF.
19957-007607-2022-63,Não,PCTC,2022,2020,,,Sim,Não,Não,4,
19957-004666-2017-12,Não,PCTC,2017,2010,,,Sim,Não,Não,4,
RJ-2011-08580,Não,PCTC,2011,2010,,,Sim,Sim,Sim,1,
RJ-2016-08134,Não,PCTC,2016,2010,47,36,40,42,37,,
19957-008609-2024-31,Não,PCTC,2024,2020,11,22,0,56,61,,
19957-004559-2020-90,Não,PCTC,2020,2020,,,,,,,
19957-010281-2019-56,Sim,ESJ,2019,2010,,,,,,,
19957-010956-2019-67,Não,ESJ,2019,2010,,,,,,,
RJ-2008-04875,Não,PCTC,2008,2000,,,,,,,
RJ-2013-06294,Não,ESJ,2013,2010,,,,,,,
19957-009683-2019-16,Não,ESJ,2019,2010,,,,,,,
19957-004392-2020-67,Não,ESJ,2020,2020,,,,,,,
19957-007432-2020-22,Não,PCTC,2020,2020,,,,,,,
RJ-2014-05478,Não,PCTC,2014,2010,,,,,,,
SP-2005-00188,Não,ESJ,2005,2000,,,,,,,
IA-2005-08,Sim,ESJ,2005,2000,,,,,,,
RJ-2005-06729,Não,PCTC,2005,2000,,,,,,,
RJ-2014-14465,Não,PCTC,2014,2010,,,,,,,
RJ-2009-03823,Não,ESJ,2009,2000,,,,,,,
RJ-2010-16893,Não,ESJ,2010,2010,,,,,,,
RJ-2007-08684,Não,PCTC,2007,2000,,,,,,,
RJ-2007-04476,Não,ESJ,2007,2000,,,,,,,
RJ-2016-04728,Não,PCTC,2016,2010,,,,,,,
RJ-2005-03711,Não,ESJ,2005,2000,,,,,,,
19957-003834-2015-91,Sim,ESJ,2015,2010,,,,,,,
RJ-2012-04734,Não,PCTC,2012,2010,,,,,,,
SP-2013-00260,Não,PCTC,2013,2010,,,,,,,
IA-2010-26,Não,PCTC,2010,2010,,,,,,,
RJ-2001-08739,Não,ESJ,2001,2000,,,,,,,
19957-006551-2020-68,Não,PCTC,2020,2020,,,,,,,
IA-2008-09,Não,PCTC,2008,2000,,,,,,,
RJ-2001-07557,Não,ESJ,2001,2000,,,,,,,
RJ-2010-01144,Não,PCTC,2010,2010,,,,,,,
19957-008298-2023-20,Não,PCTC,2023,2020,,,,,,,
RJ-2009-04096,Não,PCTC,2009,2000,,,,,,,
IA-1995-03,Não,ESJ,1995,1990,,,,,,,
RJ-2013-06059,Não,PCTC,2013,2010,,,,,,,
19957-008657-2020-04,Não,ESJ,2020,2020,,,,,,,
RJ-2005-00305,Não,ESJ,2005,2000,,,,,,,
RJ-2005-07025,Não,ESJ,2005,2000,,,,,,,
19957-005332-2018-47,Não,PCTC,2018,2010,,,,,,,
19957-007486-2018-73,Não,PCTC,2018,2010,,,,,,,
RJ-2013-05793,Não,ESJ,2013,2010,,,,,,,
SP-2007-00033,Não,ESJ,2007,2000,,,,,,,
RJ-2010-09129,Não,ESJ,2010,2010,,,,,,,
19957-009292-2017-21,Não,PCTC,2017,2010,,,,,,,
RJ-2015-10367,Não,ESJ,2015,2010,,,,,,,
RJ-2007-03084,Não,PCTC,2007,2000,,,,,,,
RJ-2012-13953,Não,PCTC,2012,2010,,,,,,,
19957-002344-2021-15,Não,ESJ,2021,2020,,,,,,,
RJ-2007-10843,Não,ESJ,2007,2000,,,,,,,
RJ-2012-11002,Não,ESJ,2012,2010,,,,,,,
19957-010833-2018-45,Não,ESJ,2018,2010,,,,,,,
IA-2006-14,Não,PCTC,2006,2000,,,,,,,
19957-010191-2018-84,Não,PCTC,2018,2010,,,,,,,
19957-002595-2017-13,Não,PCTC,2017,2010,,,,,,,
RJ-2009-03792,Não,ESJ,2009,2000,,,,,,,
19957-006242-2018-73,Não,ESJ,2018,2010,,,,,,,
IA-2000-04,Não,ESJ,2000,2000,,,,,,,
19957-007273-2022-28,Não,PCTC,2022,2020,,,,,,,
19957-004416-2016-00,Não,ESJ,2016,2010,,,,,,,
RJ-2006-05908,Não,PCTC,2006,2000,,,,,,,
